S11,S21,freq
(0.7168017409615195+0.3572142063979068j),(-0.003533119616126596-0.01536950701524223j),1212000000
(0.7215333744111107+0.3514261569584494j),(-0.003709916362983852-0.01577931355547118j),1217300000
(0.726253217552108+0.3426271971530147j),(-0.004024655083854698-0.015996835230199857j),1222600000
(0.7280025416640773+0.3328614427075859j),(-0.004374598645686439-0.01625791755820674j),1227900000
(0.7332040684901563+0.3253040349760864j),(-0.004591310722765692-0.01645875430718079j),1233200000
(0.736217165047765+0.3160917496652743j),(-0.004953220225249983-0.016632591621089307j),1238500000
(0.7394446651666462+0.3050553669344306j),(-0.005456137033641298-0.016510420074856532j),1243800000
(0.7394908480210639+0.29819382863639343j),(-0.005717052777988734-0.01640105453493352j),1249100000
(0.7426515949401311+0.2873259199607508j),(-0.005715395858657513-0.016246971297078933j),1254400000
(0.7450047027147801+0.27799658200285843j),(-0.005684655845165124-0.016048217384546225j),1259700000
(0.745530230265949+0.26928483222092303j),(-0.005575176758683464-0.016323374541633746j),1265000000
(0.7469550815776745+0.26023626374254727j),(-0.005582135589838153-0.016421117307756774j),1270300000
(0.7472403206976093+0.25008262958723315j),(-0.005818743069813443-0.016644388668678654j),1275600000
(0.7484494738513254+0.23834371541581942j),(-0.005979398538155487-0.017038713952139874j),1280900000
(0.7491722197349018+0.22978399617325745j),(-0.006080658973300157-0.017306028262973384j),1286200000
(0.7492298941612181+0.2187659525311754j),(-0.006560081539756067-0.017792107466389862j),1291500000
(0.7545795044198558+0.21278903623445367j),(-0.007026597069017518-0.017979579849760553j),1296800000
(0.7596547133422787+0.20357201596066768j),(-0.007518723808847569-0.018364629559714504j),1302100000
(0.7650432323456859+0.19784077741774705j),(-0.008099790383110936-0.018637095336738577j),1307400000
(0.7707481314467323+0.18766830420636196j),(-0.008582305995802068-0.01867938997176048j),1312700000
(0.774577596272179+0.1793409393763747j),(-0.009265217479074167-0.01887701272797792j),1318000000
(0.7777106588555815+0.1708375823498683j),(-0.00961498495023456-0.018817303042007693j),1323300000
(0.7811776292722316+0.1624089973764612j),(-0.01001329822979075-0.01872289947654448j),1328600000
(0.7830448953062012+0.1542542139069426j),(-0.010059868848053592-0.018589444598700034j),1333900000
(0.7860373643607705+0.14433738589865325j),(-0.010289507672483064-0.018530830552561682j),1339200000
(0.7872446893640457+0.13658028585216075j),(-0.010338207765893353-0.0188608170650431j),1344500000
(0.7886722626368229+0.1245329592169437j),(-0.010501083010130408-0.019236396983952183j),1349800000
(0.790216829500931+0.11262243551694827j),(-0.010845153576847209-0.0196925395770834j),1355100000
(0.7912766239580213+0.1019276740148463j),(-0.011172362503114324-0.020448866339979332j),1360400000
(0.7930759289152616+0.09375303545079157j),(-0.011711171983527797-0.02128686205663296j),1365700000
(0.7930198432837836+0.08330100844112118j),(-0.012659352075890811-0.022209690297234262j),1371000000
(0.7934142116275684+0.07231853511397754j),(-0.013918369208389455-0.023076183745816024j),1376300000
(0.7938323620114819+0.060880679017267215j),(-0.01570246106912288-0.023762416188492043j),1381600000
(0.7922055497672335+0.05147834144970251j),(-0.018320680975310435-0.023943928347720352j),1386900000
(0.7902144850828027+0.0451992928419373j),(-0.02133476480579819-0.023063298463740358j),1392200000
(0.7866099450889513+0.03948047766029304j),(-0.024045672460638393-0.01983625543453248j),1397500000
(0.7845415304603454+0.03574918294958147j),(-0.023350831209655105-0.015243055245871375j),1402800000
(0.7858727209825507+0.027275727763255216j),(-0.019820798048502435-0.013479296841285258j),1408100000
(0.786570297548459+0.017836335275050658j),(-0.017645314618240388-0.014507709993506715j),1413400000
(0.7859432403229244+0.011641034846169988j),(-0.01684203286012799-0.016101503084291945j),1418700000
(0.7827721993448218-0.00010509119425661001j),(-0.017052117830491063-0.017445279062257974j),1424000000
(0.779592611672753-0.011494405790395207j),(-0.017703949305305736-0.018526283786965393j),1429300000
(0.7763223550684039-0.022928047807772623j),(-0.018578518487725997-0.019362755248106937j),1434600000
(0.7757022207788182-0.02995546926225887j),(-0.019824297145644106-0.020290348541763082j),1439900000
(0.7775401192764576-0.043948853175302484j),(-0.021419569143326673-0.020950371115229658j),1445200000
(0.7816295549122845-0.05126766435499868j),(-0.023329451883594223-0.021759091362824494j),1450500000
(0.7813851577221518-0.06145298050108189j),(-0.025719028005108387-0.022108707533991547j),1455800000
(0.7828203606754482-0.07116886005531113j),(-0.028222486883740912-0.022291627895040557j),1461100000
(0.783329214390702-0.08025220410186681j),(-0.031058779261202093-0.021558677090301348j),1466400000
(0.7809489638927749-0.08820802707570051j),(-0.03434203000808258-0.02010465763934001j),1471700000
(0.7786556409511483-0.09625030874849139j),(-0.0374554672628864-0.01758193738813949j),1477000000
(0.7757490432335121-0.1037938838623902j),(-0.04028992635684911-0.01335147488907549j),1482300000
(0.7712513289709303-0.10800019328920062j),(-0.041198600179975634-0.007555432021940603j),1487600000
(0.7690803995474319-0.11247264439784263j),(-0.03868980899861498-0.001884023896119531j),1492900000
(0.7715011594459797-0.11615525167156777j),(-0.03303991220056393+0.00134546748069375j),1498200000
(0.7746662293840525-0.12256620346683568j),(-0.027882039104351004+0.00038116661375419065j),1503500000
(0.7767741391527084-0.13407692534403026j),(-0.02518840181766116-0.002491941179438936j),1508800000
(0.7756626901160913-0.1486702259710736j),(-0.024440372418093357-0.005546075155689612j),1514100000
(0.775322679480603-0.15816008234790363j),(-0.025261526193119374-0.008282337020677617j),1519400000
(0.7740038089905154-0.16818938118178484j),(-0.027083807530869555-0.01035393228536911j),1524700000
(0.7693173042882164-0.18057075778985943j),(-0.029395626653652022-0.011739861544856414j),1530000000
(0.7719544832574838-0.19582844825920226j),(-0.029415647275900448-0.011868323209362505j),1530000000
(0.766912935760568-0.19060846756122063j),(-0.03231845026590393-0.012498801010526939j),1535300000
(0.7626215583089889-0.2026545851938679j),(-0.035451116856490036-0.012514240769015137j),1540600000
(0.7569635087011228-0.20649348039979806j),(-0.03864815532449573-0.011651557099285758j),1545900000
(0.750928935666572-0.21556718986697873j),(-0.04209454271983746-0.009666623926277356j),1551200000
(0.7436405054493749-0.22254585055285026j),(-0.04524838037089692-0.007199764264863777j),1556500000
(0.7351051815543412-0.22877200138884968j),(-0.047933533397867906-0.00376838482925372j),1561800000
(0.7266426428042522-0.23394901168406074j),(-0.050310984112228535+9.730945045925677e-05j),1567100000
(0.7185578760128847-0.23403842135060451j),(-0.0521931421126343+0.004542315537178175j),1572400000
(0.7082281611599022-0.24185837502182186j),(-0.05243190508467103+0.010578135167864551j),1577700000
(0.7012619683411678-0.24250753495890254j),(-0.05200697128066474+0.016273059127997647j),1583000000
(0.6987336534448021-0.24761575538114794j),(-0.05015001336097052+0.022715741294950468j),1588300000
(0.699490768304479-0.24927046910550707j),(-0.04682011113692976+0.028192642348444635j),1593600000
(0.7023873702221262-0.2540009971405111j),(-0.041864718751584894+0.03309092861108208j),1598900000
(0.7066573865165967-0.2575278112869776j),(-0.03604847653728997+0.03619119780058321j),1604200000
(0.7118541248698629-0.26791039860653054j),(-0.030278923819268826+0.037667486944508326j),1609500000
(0.715766730809213-0.2706521206432375j),(-0.024939824457290677+0.03737668953692363j),1614800000
(0.7189308677043714-0.2789079485518507j),(-0.01985920097396898+0.03601939728050926j),1620100000
(0.7216524444296564-0.28761261899108764j),(-0.01564613600715269+0.034015425028954056j),1625400000
(0.7241654398785633-0.29528257039395384j),(-0.012706418658954739+0.031213358552854606j),1630700000
(0.7225859067723572-0.3021775744872753j),(-0.010218691533387413+0.02829578146780011j),1636000000
(0.720955852447643-0.3147593077015318j),(-0.008695932843562518+0.025334482623546893j),1641300000
(0.7180945306606118-0.32294792746821543j),(-0.008195843741344832+0.022354819833978745j),1646600000
(0.7144138267815426-0.3318592751178482j),(-0.008310448827559084+0.019790302639042457j),1651900000
(0.7116745206537272-0.34239329661273427j),(-0.008963866557799228+0.017625697337103417j),1657200000
(0.7069796635446254-0.35225225239771424j),(-0.010209944467237773+0.01609850607997457j),1662500000
(0.7024774927892556-0.36104167160172373j),(-0.012005911328128328+0.014987769268028884j),1667800000
(0.6958446966439553-0.3738419878765413j),(-0.013813052396835761+0.015172789868432433j),1673100000
(0.6934412912839658-0.38007914941798077j),(-0.01564105434428177+0.016485590862025785j),1678400000
(0.6878718383833462-0.3873946387068982j),(-0.01622933238593354+0.018500612994628022j),1683700000
(0.6817858597871213-0.39163037680398227j),(-0.01555428240384165+0.02107942784348243j),1689000000
(0.6807047384828853-0.3977380019647778j),(-0.013430993897081083+0.022812262870780805j),1694300000
(0.6760339994394271-0.4023535862088256j),(-0.010945262615299232+0.023514830698714892j),1699600000
(0.6722594645149716-0.4060818690319752j),(-0.009062319160466048+0.023011898903325098j),1704900000
(0.665519611993366-0.41251115446248793j),(-0.006938177803384821+0.022428760538920043j),1710200000
(0.6590166746604886-0.4179694203477185j),(-0.005310865822098882+0.02139613246080494j),1715500000
(0.651155849216947-0.4209425837783568j),(-0.004061401341745027+0.020039347843509477j),1720800000
(0.645240183026711-0.42760375424316555j),(-0.002991346010810679+0.018688005945572995j),1726100000
(0.6409941025584278-0.4352130506051507j),(-0.0028561195831561578+0.017396139427293837j),1731400000
(0.6400777711359961-0.4440707159105629j),(-0.0023925119861690387+0.016273438088762356j),1736700000
(0.6377091314006941-0.45116992534851713j),(-0.0024543645818770198+0.015307957475540106j),1742000000
(0.6313718676507392-0.46428035667553025j),(-0.0026506370206983536+0.014693458561081554j),1747300000
(0.6325881875169991-0.4721065405102009j),(-0.002733957839811977+0.013934265181832257j),1752600000
(0.6274808371329691-0.4826913117703035j),(-0.0027946892599901895+0.0132682596266173j),1757900000
(0.627106299658468-0.4899209182637146j),(-0.0028592486545537883+0.013064486131567302j),1763200000
(0.6259539850486042-0.4982701097437247j),(-0.0029267219306444723+0.012605869038328315j),1768500000
(0.6233208112017867-0.5059885168502045j),(-0.0030548193770135873+0.012129670502350491j),1773800000
(0.618935714721211-0.5126189818716422j),(-0.003131732236600817+0.011793100437399779j),1779100000
(0.6140248405851433-0.520463293873901j),(-0.002924134118172606+0.011470386513690811j),1784400000
(0.6081400796528684-0.5252398491600184j),(-0.0029938278569031714+0.010943165415582802j),1789700000
(0.6023935757893332-0.5305103729163331j),(-0.0031437886877154634+0.010372324070829698j),1795000000
(0.5960611432904782-0.5364236295165948j),(-0.00326765783410946+0.009900285694481242j),1800300000
(0.5904050626792906-0.5431118124077995j),(-0.0034002269500648143+0.00944825112281538j),1805600000
(0.5840309792127596-0.5487727990091646j),(-0.003576056299755094+0.009120270646965934j),1810900000
(0.5777290116999558-0.5532644086432214j),(-0.003931486483561997+0.008771972049513342j),1816200000
(0.5711072500741645-0.5597682968292513j),(-0.004134593656001325+0.008512442835346854j),1821500000
(0.5632174379668788-0.5693048745036126j),(-0.004630814068338925+0.008279347473811427j),1826800000
(0.5557722838154451-0.5739110000045461j),(-0.004839768307825332+0.008188716769552134j),1832100000
(0.5531549630176119-0.5732338153131679j),(-0.005234890553905322+0.008060583929932297j),1837400000
(0.5437101754954689-0.588134455337014j),(-0.005450283775205027+0.008127623475396932j),1842700000
(0.5424523721614722-0.5872565348078841j),(-0.005672156013329938+0.008251550589417674j),1848000000
(0.5345511939937513-0.5885462945758947j),(-0.005704555110026575+0.00830070577477214j),1853300000
(0.5279021063382205-0.5902464913134514j),(-0.005985295361330028+0.008157830134982644j),1858600000
(0.5221960356966869-0.5923382057161565j),(-0.005900112291944542+0.008106744159697364j),1863900000
(0.5088967569405211-0.5968961790075206j),(-0.0059921156408759505+0.008122647733054407j),1869200000
(0.5006082189920882-0.5979083617098575j),(-0.005965494527016733+0.008115227502102815j),1874500000
(0.4985321254434957-0.6050033768612293j),(-0.006205850621454273+0.0080811089704691j),1879800000
(0.49140769012280383-0.612766219124942j),(-0.0063789188156373544+0.008037476524765318j),1885100000
(0.4870574910965993-0.6215517475033348j),(-0.006431785762405209+0.008020333818866843j),1890400000
(0.4816738586878347-0.6266130773437733j),(-0.0066513298684744305+0.007845247898689869j),1895700000
(0.47861904994697685-0.6345043786138491j),(-0.006846234589147404+0.007753729505580041j),1901000000
(0.4743404747067385-0.6423827651928802j),(-0.007032228870067902+0.007822212440650194j),1906300000
(0.4654726185867626-0.6520882796299982j),(-0.007262759102744238+0.008029341511963932j),1911600000
(0.4662917719180271-0.6560834296051316j),(-0.007662858986654698+0.008126451864913785j),1916900000
(0.4576723390525419-0.660562942797778j),(-0.00781816499461623+0.00814301751899952j),1922200000
(0.45397892806441903-0.6652523193380948j),(-0.007987718369919869+0.008413955928707395j),1927500000
(0.45055246835724033-0.6663691733930188j),(-0.008235452149009457+0.00868723051103227j),1932800000
(0.44127424552166844-0.6708403831592729j),(-0.008349241131249565+0.008782958722438892j),1938100000
(0.4342429659429637-0.6742546033629833j),(-0.00835934114105837+0.008932906454101351j),1943400000
(0.42395142692569293-0.6783910455783342j),(-0.008267530875304277+0.009025079043285684j),1948700000
(0.4166258790472237-0.6792660184370158j),(-0.00824115363136281+0.009251554170767094j),1954000000
(0.4080752033321492-0.6873137247311399j),(-0.008525824477564763+0.009439356651784062j),1959300000
(0.403855090399005-0.6913073684450278j),(-0.008555715229150395+0.009409304799951638j),1964600000
(0.39413397302283837-0.6968436263032034j),(-0.008547298047002373+0.009542245237600964j),1969900000
(0.3843065660860786-0.6985370258219957j),(-0.008651129910125045+0.009595122649608821j),1975200000
(0.381357251508139-0.701722449445614j),(-0.00885682845065961+0.009631216528903551j),1980500000
(0.37461616497752265-0.7063805352647109j),(-0.008936111485191408+0.009893168231742298j),1985800000
(0.36648937182124847-0.7092227078716147j),(-0.009003299683658322+0.010109315812523854j),1991100000
(0.3589089748654811-0.7094145044759145j),(-0.00928327587871058+0.010254370269984629j),1996400000
(0.3516677292025385-0.7098461768514505j),(-0.009317672619551222+0.010295291651731934j),2001700000
(0.34299614712863463-0.7084093543847405j),(-0.009456180603158523+0.010652667180828773j),2007000000
(0.33687083378273847-0.7069360983100446j),(-0.009380553891730448+0.010843847875362212j),2012300000
(0.33018629601829846-0.704798592822241j),(-0.009482263059910201+0.011274976197870924j),2017600000
(0.31932182228425593-0.7056073308917316j),(-0.009844649354300248+0.011404271402467801j),2022900000
(0.31489938180914046-0.7149837847665274j),(-0.009770160774207353+0.011779552239477862j),2028200000
(0.3088320037618743-0.7179158774720402j),(-0.009833070281013564+0.012223828683736313j),2033500000
(0.30090179640197945-0.7215022025427867j),(-0.0099160652908141+0.012556902366947164j),2038800000
(0.2936825352951319-0.7260728544817895j),(-0.009886809046202032+0.012835527245983417j),2044100000
(0.2904183585486845-0.7350943036424266j),(-0.009920965640050548+0.01345657938344827j),2049400000
(0.27658953640940337-0.7364411006446674j),(-0.009898662348056506+0.01396059389445979j),2054700000
(0.2738505665094604-0.7415577635074437j),(-0.00971249506473537+0.014661375038294445j),2060000000
(0.27019313346600154-0.74272113594736j),(-0.00973023945240087+0.014582590806912318j),2060000000
(0.27057721134364754-0.7420016213813869j),(-0.009702429555211098+0.015142551308857072j),2065300000
(0.2646032362523383-0.7467484508852971j),(-0.009196932099378552+0.015718852436833807j),2070600000
(0.2589092889063472-0.7492219358403902j),(-0.008480382043546652+0.016151531334580922j),2075900000
(0.25009492251340854-0.747185985380062j),(-0.007719384480427932+0.01617124631296765j),2081200000
(0.2434860619605458-0.7514684809694354j),(-0.007210749044249349+0.01598522734876386j),2086500000
(0.24035676446177814-0.7532066108740773j),(-0.007474172088289321+0.015888109054899468j),2091800000
(0.2395525184881521-0.7522777011513547j),(-0.007592970357958207+0.015885694591831118j),2097100000
(0.228525387669182-0.7505100312018639j),(-0.00747382511906281+0.016183122920731208j),2102400000
(0.2194997241139837-0.7560456703982872j),(-0.007145060474055845+0.016508187175884242j),2107700000
(0.21284952523065206-0.758708947795845j),(-0.006508027183254754+0.016685369771769584j),2113000000
(0.20230484242254756-0.7632296420229675j),(-0.006107225954174283+0.016414595314982065j),2118300000
(0.19813668666786677-0.7640349415122082j),(-0.006071546618084577+0.01612096347135551j),2123600000
(0.1881235131941825-0.7632742757183029j),(-0.005982229720878329+0.01615794137278642j),2128900000
(0.18144783011611804-0.764588489633188j),(-0.005813548259023806+0.01630606756645021j),2134200000
(0.17772067607947667-0.7646070978725602j),(-0.00574720737824636+0.016300121058245146j),2139500000
(0.1747168370388788-0.7628041758277169j),(-0.005415916091096962+0.01604717063529879j),2144800000
(0.16784799185228494-0.7585448227025492j),(-0.005635199541571454+0.01562970038831818j),2150100000
(0.1590253177679078-0.756649365719445j),(-0.005949348138023218+0.01573327528318386j),2155400000
(0.15189062022589123-0.7531534193709098j),(-0.006181258411253769+0.015796635956240725j),2160700000
(0.14212134027381218-0.7505399204534613j),(-0.006356612476570865+0.01592480289290154j),2166000000
(0.13385455237628005-0.7562380072807374j),(-0.006504629819960067+0.016305023005879035j),2171300000
(0.12696279704439867-0.7578863048239732j),(-0.00655057054120769+0.016617629382895918j),2176600000
(0.12210276225669735-0.7613972163112411j),(-0.006564910776861023+0.017129749429650804j),2181900000
(0.11598218688313457-0.7586727289994794j),(-0.006862344922369675+0.017361244096346824j),2187200000
(0.10251420008130428-0.7676061200267708j),(-0.00654563883999659+0.017800837875352398j),2192500000
(0.10085781535931511-0.7693209462976377j),(-0.006478809523413651+0.018174731098872205j),2197800000
(0.09435849832602604-0.7753641063290999j),(-0.0063540405220756995+0.018717478053031644j),2203100000
(0.08903128826685969-0.7783530833944691j),(-0.006150857005618789+0.018962781383933272j),2208400000
(0.08328061067799099-0.7808131805527149j),(-0.006160704231740513+0.019129359907800243j),2213700000
(0.07552960663742404-0.782312117784345j),(-0.005980940520909784+0.019427976883572676j),2219000000
(0.07224304401966598-0.7817813519346042j),(-0.00622894526555805+0.01981384222184471j),2224300000
(0.0680907520287844-0.7807855141981371j),(-0.00633495193281143+0.020018360064050233j),2229600000
(0.05997140414207972-0.7782635991499315j),(-0.006437438921836483+0.020378722032255606j),2234900000
(0.04824754932207966-0.7763513586489351j),(-0.006335521862357375+0.020995317427682344j),2240200000
(0.04406835092539828-0.7761953544470873j),(-0.006452089390586868+0.021531902437288867j),2245500000
(0.031599711669607414-0.7733177664116176j),(-0.006242604830120165+0.022151410930682576j),2250800000
(0.02462097457142903-0.7709593682941969j),(-0.0061761302447208+0.02276433174902267j),2256100000
(0.016628762947884863-0.769031447355067j),(-0.005791797126388284+0.023396109938899946j),2261400000
(0.014111363782396129-0.7655593742107328j),(-0.0055920839889460165+0.023711446979519952j),2266700000
(0.003535616063673381-0.7659253464048886j),(-0.004940815439948621+0.024359044988956597j),2272000000
(-0.005134791692342575-0.7632375735265136j),(-0.00446941097370009+0.02457436552730241j),2277300000
(-0.012575315791285714-0.7632546854291199j),(-0.0038692853531362773+0.025192694740773094j),2282600000
(-0.012953924956161792-0.7598814229176274j),(-0.0038275276170761817+0.025442727080401566j),2287900000
(-0.01673386525588932-0.7569079507259844j),(-0.0032063300554333305+0.025913903466337193j),2293200000
(-0.022556401921969393-0.7499109799796592j),(-0.002553478853506775+0.0262327156065968j),2298500000
(-0.028986641938278535-0.7469360853564533j),(-0.0024955248859707324+0.026674031201879434j),2303800000
(-0.03461267233747479-0.7357434174285662j),(-0.002381318599834389+0.02706047862560994j),2309100000
(-0.039998198369148155-0.7364454766931983j),(-0.0022232112145425293+0.027728927283018515j),2314400000
(-0.042858777341949816-0.7323755293763997j),(-0.0018064987607582564+0.02825562988341541j),2319700000
(-0.05474483943875679-0.7348562490018059j),(-0.0013677717857438479+0.02919336083696263j),2325000000
(-0.054377945422310246-0.7329712539989904j),(-0.0010136216336971756+0.030114992176161436j),2330300000
(-0.06572888949676368-0.7337158416062587j),(-0.00018455694740888073+0.030971527901954215j),2335600000
(-0.06718980511151872-0.732729066334751j),(0.0005793954671157844+0.03172381394122524j),2340900000
(-0.07674249280150414-0.7342569306685116j),(0.0014887297404663938+0.032475008291443584j),2346200000
(-0.08127889557155915-0.7357882106328438j),(0.002425430529097602+0.03304281686434139j),2351500000
(-0.08600421277703334-0.7332613829324333j),(0.0031838812053401858+0.03357660546268706j),2356800000
(-0.0905979852944113-0.7304852090661862j),(0.003985892168769975+0.03408377928644727j),2362100000
(-0.09890307849640041-0.7278488540721808j),(0.004812987628667597+0.034770219554959694j),2367400000
(-0.09944911530892514-0.7279441857275222j),(0.005648511321534579+0.03545479250763323j),2372700000
(-0.10269946673477581-0.7232632430487878j),(0.006322250721125227+0.03597818113136242j),2378000000
(-0.10994964092165803-0.7197134552374287j),(0.007469957783847679+0.036577412329926395j),2383300000
(-0.11141610955052104-0.7141617292989929j),(0.008708098587262052+0.03729253116389331j),2388600000
(-0.12050591032171389-0.7075381901913201j),(0.010105601322591893+0.03793604164556468j),2393900000
(-0.12320043603178146-0.704924901564353j),(0.011308128030007613+0.038328688590887186j),2399200000
(-0.12851510820285605-0.7010414099607141j),(0.012870902138148737+0.03845986378276569j),2404500000
(-0.13207028741967813-0.6975373342918854j),(0.014473075984197113+0.038302423302265375j),2409800000
(-0.13448480278309938-0.6973812775301605j),(0.01591765803374064+0.03832643361584594j),2415100000
(-0.13665373514064003-0.6931394688504241j),(0.017492058829564318+0.038262074185343185j),2420400000
(-0.13739871039512824-0.6878182788101666j),(0.01838316681395684+0.038257910426708674j),2425700000
(-0.14057128651299397-0.6822819347762751j),(0.01976368643961267+0.038172349014722315j),2431000000
(-0.1417709908194592-0.6792413899113836j),(0.020366320923497553+0.038043876307303146j),2436300000
(-0.14542545509951174-0.6730432222924939j),(0.021749921380617245+0.037951842796521945j),2441600000
(-0.14080386975558934-0.6667387900612267j),(0.02267512807880119+0.03810900514668579j),2446900000
(-0.14126407632574509-0.6603324135152057j),(0.023755430251826085+0.0383244469552917j),2452200000
(-0.13904374571300215-0.6552516419925007j),(0.025113144233284306+0.03847437040366797j),2457500000
(-0.14469921092545374-0.6468269215176269j),(0.02647745621875468+0.0393153457769411j),2462800000
(-0.14649049278610557-0.6476598219108565j),(0.028403201953412494+0.040029161870335846j),2468100000
(-0.1469694595760499-0.6466033171229634j),(0.03058805628112358+0.0405596744337197j),2473400000
(-0.1513124975712699-0.6464316563455957j),(0.0335741422914948+0.04052824453338553j),2478700000
(-0.1509351256219284-0.6468053674866155j),(0.03663590266796634+0.04045865978892189j),2484000000
(-0.15131825336509963-0.6529080235689811j),(0.04041127602157682+0.039732223944299185j),2489300000
(-0.1494169013033227-0.6564539644722682j),(0.04322057692894664+0.03844419291763561j),2494600000
(-0.15293820783339052-0.6529111662129937j),(0.046756890070899115+0.03653687384535795j),2499900000
(-0.15309138473911557-0.6539632047144532j),(0.04967443304504998+0.03501400423201379j),2505200000
(-0.15075680299313365-0.6536589721834829j),(0.05209801481770264+0.03246379617835113j),2510500000
(-0.14917923721751403-0.6516026900637921j),(0.0546923037633869+0.029903730374811373j),2515800000
(-0.14893118838483158-0.6509196149042145j),(0.05622179378694843+0.027031357307403064j),2521100000
(-0.1485640312488253-0.6538003545278847j),(0.058341199484189345+0.02430423485162867j),2526400000
(-0.14405205499857734-0.6503720288098619j),(0.05958271271596423+0.021340024468861074j),2531700000
(-0.14497013563888855-0.6516133189653797j),(0.060719684752629295+0.018094062385680485j),2537000000
(-0.14041178613790714-0.6522535289221982j),(0.061644521997156795+0.01522924245484208j),2542300000
(-0.1413703175762074-0.6536816858589609j),(0.061775556733680057+0.012125540739065235j),2547600000
(-0.14245392511778035-0.6596825662249521j),(0.0625842422361584+0.008824991575437275j),2552900000
(-0.14525572880431503-0.6612282064295744j),(0.06294324313557258+0.005583165567947322j),2558200000
(-0.14500177883196697-0.6644089039570474j),(0.06328603176073858+0.0023737419134559753j),2563500000
(-0.14688287651594673-0.666242458111112j),(0.06356881540658738-0.0008469382567070538j),2568800000
(-0.15100903457059603-0.6681927428651233j),(0.06388337739611247-0.0053868733253394085j),2574100000
(-0.15439188748526705-0.6716708428121962j),(0.06358999240137904-0.009302976379636537j),2579400000
(-0.1581994736092669-0.6760132972790288j),(0.0619839628774594-0.013896686375269855j),2584700000
(-0.16045695580077096-0.6796136726404953j),(0.06026942347999429-0.018083756449131294j),2590000000
(-0.15952620757519323-0.6782889820132687j),(0.060266608091869-0.01720865536930128j),2590000000
