S11,S21,freq
(-0.3755119740962982+0.7790523171424866j),(0.03812175989151001+0.10372404754161835j),5217000000
(-0.3682730793952942+0.7825894355773926j),(0.03955310955643654+0.10335937887430191j),5217500000
(-0.3606550991535187+0.7864231467247009j),(0.040397003293037415+0.10312031209468842j),5218000000
(-0.3579416871070862+0.7883639335632324j),(0.041002023965120316+0.10298053920269012j),5218500000
(-0.34952032566070557+0.7933793663978577j),(0.042621321976184845+0.1021738350391388j),5219000000
(-0.3457064926624298+0.7953336834907532j),(0.04279904440045357+0.10216395556926727j),5219500000
(-0.3402515649795532+0.796801745891571j),(0.043514762073755264+0.10197889059782028j),5220000000
(-0.3375622034072876+0.7997779846191406j),(0.044372521340847015+0.10165729373693466j),5220500000
(-0.32953453063964844+0.8024107813835144j),(0.0451764240860939+0.10144437104463577j),5221000000
(-0.3199860751628876+0.80705726146698j),(0.04639338329434395+0.10090766847133636j),5221500000
(-0.31709879636764526+0.80754554271698j),(0.04718576371669769+0.10056530684232712j),5222000000
(-0.3053901195526123+0.8121742010116577j),(0.04879184812307358+0.10001374781131744j),5222500000
(-0.30773481726646423+0.811524510383606j),(0.04832116886973381+0.09995456039905548j),5223000000
(-0.29156801104545593+0.8183348178863525j),(0.05027956888079643+0.09894946962594986j),5223500000
(-0.29636433720588684+0.8159775137901306j),(0.050427261739969254+0.09904368221759796j),5224000000
(-0.28743380308151245+0.820801854133606j),(0.05156433954834938+0.09876105189323425j),5224500000
(-0.2806003987789154+0.8210564255714417j),(0.05200869217514992+0.09820814430713654j),5225000000
(-0.2659352123737335+0.8268717527389526j),(0.053916752338409424+0.09727597236633301j),5225500000
(-0.2703445553779602+0.8252492547035217j),(0.053723495453596115+0.09762086719274521j),5226000000
(-0.2550065815448761+0.8307458758354187j),(0.05562622472643852+0.0966036319732666j),5226500000
(-0.252512127161026+0.8300037980079651j),(0.0554802343249321+0.0963767021894455j),5227000000
(-0.2466239035129547+0.8336219787597656j),(0.05711599811911583+0.09554165601730347j),5227500000
(-0.24762119352817535+0.8337938189506531j),(0.05704077333211899+0.09584205597639084j),5228000000
(-0.23222966492176056+0.8366026878356934j),(0.058599911630153656+0.0946718081831932j),5228500000
(-0.22944402694702148+0.838987410068512j),(0.05918992683291435+0.09441075474023819j),5229000000
(-0.21916083991527557+0.8399284482002258j),(0.06018826365470886+0.09344737231731415j),5229500000
(-0.21876108646392822+0.8410637974739075j),(0.06041634827852249+0.09378451108932495j),5230000000
(-0.20972266793251038+0.8423623442649841j),(0.06147876754403114+0.0930849090218544j),5230500000
(-0.20487266778945923+0.8445496559143066j),(0.062462400645017624+0.09240078181028366j),5231000000
(-0.1958824098110199+0.8471892476081848j),(0.06324155628681183+0.09178715944290161j),5231500000
(-0.1860453337430954+0.8492383360862732j),(0.06464335322380066+0.09083762764930725j),5232000000
(-0.18400856852531433+0.8496294617652893j),(0.06471744924783707+0.09091047942638397j),5232500000
(-0.18092313408851624+0.8497352600097656j),(0.06459906697273254+0.09078796952962875j),5233000000
(-0.16703340411186218+0.8491795063018799j),(0.06664654612541199+0.08887667208909988j),5233500000
(-0.16831783950328827+0.8507468700408936j),(0.06655708700418472+0.08912232518196106j),5234000000
(-0.15601471066474915+0.8531521558761597j),(0.06776437163352966+0.08826705068349838j),5234500000
(-0.14536747336387634+0.8543719053268433j),(0.06845466047525406+0.0877576544880867j),5235000000
(-0.14667896926403046+0.8552972674369812j),(0.06858459115028381+0.08794912695884705j),5235500000
(-0.13309893012046814+0.8563722372055054j),(0.07047872245311737+0.086432546377182j),5236000000
(-0.13039454817771912+0.8566312789916992j),(0.0701221227645874+0.08657660335302353j),5236500000
(-0.1220998466014862+0.8586560487747192j),(0.07136928290128708+0.08561521023511887j),5237000000
(-0.1174534261226654+0.8585412502288818j),(0.07218505442142487+0.08501583337783813j),5237500000
(-0.11324188858270645+0.8588337898254395j),(0.0724000334739685+0.0846935510635376j),5238000000
(-0.10569097101688385+0.8590148687362671j),(0.07316774874925613+0.08425687998533249j),5238500000
(-0.095716692507267+0.859703004360199j),(0.07423553615808487+0.08330384641885757j),5239000000
(-0.08867353945970535+0.8586066961288452j),(0.0748937800526619+0.08270813524723053j),5239500000
(-0.0816965252161026+0.8616569638252258j),(0.07579721510410309+0.08214327692985535j),5240000000
(-0.07840067148208618+0.8599872589111328j),(0.07608853280544281+0.08193487673997879j),5240500000
(-0.07262460887432098+0.8610983490943909j),(0.07721661776304245+0.0806332379579544j),5241000000
(-0.06541512161493301+0.8609387874603271j),(0.07741150259971619+0.08056839555501938j),5241500000
(-0.056062404066324234+0.8608563542366028j),(0.07865377515554428+0.07935010641813278j),5242000000
(-0.05136369541287422+0.8628658652305603j),(0.07922793924808502+0.07914264500141144j),5242500000
(-0.05619773641228676+0.8608216047286987j),(0.07930053025484085+0.0791340321302414j),5243000000
(-0.03948173299431801+0.8613598942756653j),(0.08031374216079712+0.07782188057899475j),5243500000
(-0.031342752277851105+0.861742377281189j),(0.08142117410898209+0.07652416080236435j),5244000000
(-0.02874089777469635+0.8595693707466125j),(0.08179248124361038+0.0761839970946312j),5244500000
(-0.016277287155389786+0.8590694069862366j),(0.08236466348171234+0.0754283219575882j),5245000000
(-0.005461153574287891+0.8603589534759521j),(0.08305668085813522+0.07483670115470886j),5245500000
(-0.006101557053625584+0.8580405712127686j),(0.08365938067436218+0.07406570017337799j),5246000000
(-0.0017752517014741898+0.8583409786224365j),(0.08422166109085083+0.07332564890384674j),5246500000
(0.0069636814296245575+0.8581355214118958j),(0.0847313404083252+0.07249660789966583j),5247000000
(0.015543411485850811+0.8578183650970459j),(0.08596967905759811+0.07131370157003403j),5247500000
(0.017753364518284798+0.8559688925743103j),(0.08613061904907227+0.07065066695213318j),5248000000
(0.024256369099020958+0.8576475977897644j),(0.08680171519517899+0.07017815113067627j),5248500000
(0.030366627499461174+0.8547974228858948j),(0.08702071011066437+0.06985248625278473j),5249000000
(0.037833403795957565+0.8537434339523315j),(0.08808791637420654+0.06852656602859497j),5249500000
(0.04617307335138321+0.8540898561477661j),(0.0881178230047226+0.06827642023563385j),5250000000
(0.04456275328993797+0.8541151881217957j),(0.08866407722234726+0.06775610148906708j),5250000000
(0.04807918146252632+0.8516430854797363j),(0.08869243413209915+0.06760425120592117j),5250500000
(0.05684448406100273+0.8515763282775879j),(0.08946576714515686+0.06647095084190369j),5251000000
(0.06187388300895691+0.8479079008102417j),(0.08954804390668869+0.0659591481089592j),5251500000
(0.07198595255613327+0.8499271273612976j),(0.0907554030418396+0.0647842139005661j),5252000000
(0.07642701268196106+0.8484145402908325j),(0.09118788689374924+0.06437556445598602j),5252500000
(0.08396207541227341+0.8479764461517334j),(0.09219494462013245+0.06295285373926163j),5253000000
(0.08757005631923676+0.8452666997909546j),(0.09202181547880173+0.06282953172922134j),5253500000
(0.09641242772340775+0.8449298143386841j),(0.0932227149605751+0.06120967119932175j),5254000000
(0.10120508074760437+0.842846155166626j),(0.09329866617918015+0.06085048243403435j),5254500000
(0.10765902698040009+0.8415409326553345j),(0.09408195316791534+0.05998974293470383j),5255000000
(0.11355238407850266+0.8384389281272888j),(0.094178706407547+0.05907880514860153j),5255500000
(0.12049829214811325+0.8391332030296326j),(0.09502098709344864+0.058229003101587296j),5256000000
(0.12604455649852753+0.8354331851005554j),(0.09496607631444931+0.0575723759829998j),5256500000
(0.13060325384140015+0.8347597122192383j),(0.09596419334411621+0.05629905313253403j),5257000000
(0.13766486942768097+0.8331294059753418j),(0.09628410637378693+0.05598864331841469j),5257500000
(0.14461395144462585+0.8312840461730957j),(0.09680424630641937+0.054743167012929916j),5258000000
(0.14948584139347076+0.8270829916000366j),(0.09676198661327362+0.053738825023174286j),5258500000
(0.15553772449493408+0.827399730682373j),(0.09758269041776657+0.052901122719049454j),5259000000
(0.15927766263484955+0.8250753283500671j),(0.09762026369571686+0.05278049781918526j),5259500000
(0.1672183871269226+0.822075366973877j),(0.09826304763555527+0.051298271864652634j),5260000000
(0.17730873823165894+0.8203791975975037j),(0.09877132624387741+0.050139736384153366j),5260500000
(0.18010032176971436+0.8187851309776306j),(0.09907493740320206+0.04948217794299126j),5261000000
(0.1844586580991745+0.8180112242698669j),(0.09925027191638947+0.048945993185043335j),5261500000
(0.19837616384029388+0.8119315505027771j),(0.09985986351966858+0.04717676341533661j),5262000000
(0.20011110603809357+0.8131855130195618j),(0.09998203068971634+0.04714519530534744j),5262500000
(0.20275944471359253+0.8102498054504395j),(0.10010229796171188+0.046440932899713516j),5263000000
(0.20998473465442657+0.8071980476379395j),(0.1006690263748169+0.04478927329182625j),5263500000
(0.21254125237464905+0.8067701458930969j),(0.10100691765546799+0.04429534822702408j),5264000000
(0.22161655128002167+0.8035110831260681j),(0.10137893259525299+0.043166350573301315j),5264500000
(0.2241646647453308+0.801124632358551j),(0.1013643890619278+0.04279646649956703j),5265000000
(0.23348776996135712+0.797262966632843j),(0.10194249451160431+0.041444867849349976j),5265500000
(0.23558063805103302+0.7960096001625061j),(0.10186454653739929+0.04108687490224838j),5266000000
(0.24411405622959137+0.7927363514900208j),(0.10273009538650513+0.03932161256670952j),5266500000
(0.2475591003894806+0.7904780507087708j),(0.10282086580991745+0.038683272898197174j),5267000000
(0.2510322034358978+0.7888987064361572j),(0.10264014452695847+0.038443371653556824j),5267500000
(0.26016372442245483+0.785204291343689j),(0.10302011668682098+0.03705330193042755j),5268000000
(0.27001485228538513+0.7803294062614441j),(0.10350357741117477+0.03562184423208237j),5268500000
(0.26940304040908813+0.778967022895813j),(0.10333286225795746+0.035316549241542816j),5269000000
(0.2786813974380493+0.7760648131370544j),(0.10375524312257767+0.034159060567617416j),5269500000
(0.2845970094203949+0.7715439796447754j),(0.10399974137544632+0.03306588530540466j),5270000000
(0.2876875698566437+0.7696059346199036j),(0.10412660241127014+0.03212769702076912j),5270500000
(0.291603684425354+0.7676755785942078j),(0.10426145792007446+0.03177008032798767j),5271000000
(0.29993772506713867+0.7637760043144226j),(0.10464572161436081+0.03041837550699711j),5271500000
(0.30056798458099365+0.7614086270332336j),(0.10464463382959366+0.029659857973456383j),5272000000
(0.31074389815330505+0.7556798458099365j),(0.10485594719648361+0.028301507234573364j),5272500000
(0.3122413456439972+0.7553041577339172j),(0.10494562238454819+0.028005605563521385j),5273000000
(0.317933589220047+0.7526018023490906j),(0.10509101301431656+0.02681398019194603j),5273500000
(0.32319751381874084+0.7474868893623352j),(0.1052967980504036+0.02607876993715763j),5274000000
(0.3283775746822357+0.7435905933380127j),(0.10533249378204346+0.024942832067608833j),5274500000
(0.33069735765457153+0.7413428425788879j),(0.10520641505718231+0.024662651121616364j),5275000000
(0.33501094579696655+0.7378312349319458j),(0.10558776557445526+0.023263750597834587j),5275500000
(0.34144994616508484+0.7347757816314697j),(0.10557426512241364+0.022712714970111847j),5276000000
(0.34882524609565735+0.7316244840621948j),(0.10596048086881638+0.020910216495394707j),5276500000
(0.34990575909614563+0.7273854613304138j),(0.10591574013233185+0.02054670825600624j),5277000000
(0.3590216040611267+0.7242352962493896j),(0.10586952418088913+0.019227975979447365j),5277500000
(0.36001744866371155+0.7214442491531372j),(0.10578655451536179+0.019147071987390518j),5278000000
(0.3702085316181183+0.7169951796531677j),(0.10592237859964371+0.017229128628969193j),5278500000
(0.37039297819137573+0.7135933041572571j),(0.10587494820356369+0.017418403178453445j),5279000000
(0.37662607431411743+0.7092768549919128j),(0.10595549643039703+0.01565403677523136j),5279500000
(0.3791741132736206+0.704931914806366j),(0.10581662505865097+0.015756607055664062j),5280000000
(0.3940112590789795+0.6975553631782532j),(0.10620453953742981+0.013435736298561096j),5280500000
(0.38813281059265137+0.6988041400909424j),(0.10588394105434418+0.013260431587696075j),5281000000
(0.39572468400001526+0.6954210996627808j),(0.10590263456106186+0.011938080191612244j),5281500000
(0.3965142071247101+0.6905333995819092j),(0.10554961860179901+0.011722590774297714j),5282000000
(0.40443718433380127+0.6854402422904968j),(0.106166772544384+0.009627951309084892j),5282500000
(0.40559977293014526+0.6839459538459778j),(0.10590460151433945+0.009067636914551258j),5283000000
(0.41104626655578613+0.6784211993217468j),(0.10571811348199844+0.008594071492552757j),5283500000
(0.4153892397880554+0.6760590672492981j),(0.10588172823190689+0.00812782533466816j),5284000000
(0.42166468501091003+0.671643853187561j),(0.10602134466171265+0.006413229741156101j),5284500000
(0.4236937463283539+0.6683184504508972j),(0.10564694553613663+0.0065835099667310715j),5285000000
(0.4302251935005188+0.6621542572975159j),(0.10583055764436722+0.004906083457171917j),5285500000
(0.42902275919914246+0.6616657376289368j),(0.1056097075343132+0.004723836667835712j),5286000000
(0.440215140581131+0.6527249217033386j),(0.10550741851329803+0.002789151854813099j),5286500000
(0.4391814172267914+0.6540108919143677j),(0.10548965632915497+0.0029948363080620766j),5287000000
(0.4469780921936035+0.6476907134056091j),(0.10531158000230789+0.0009191567078232765j),5287500000
(0.44999757409095764+0.6429798007011414j),(0.10516299307346344+0.0005952948704361916j),5288000000
(0.4541296362876892+0.6383930444717407j),(0.10516763478517532-0.00033457763493061066j),5288500000
(0.45696672797203064+0.634908139705658j),(0.10503300279378891-0.0011210869997739792j),5289000000
(0.4624476134777069+0.6298647522926331j),(0.10491503030061722-0.001986239105463028j),5289500000
(0.46336275339126587+0.6280418038368225j),(0.10490763187408447-0.002732633613049984j),5290000000
(0.4688970744609833+0.6210717558860779j),(0.1044696569442749-0.004035371355712414j),5290500000
(0.4711261987686157+0.6186171770095825j),(0.10433990508317947-0.005567198619246483j),5291000000
(0.4787899851799011+0.6113434433937073j),(0.10409428924322128-0.005979476496577263j),5291500000
(0.4806399941444397+0.6092666983604431j),(0.10421891510486603-0.006686029024422169j),5292000000
(0.4854361414909363+0.6033527851104736j),(0.10387823730707169-0.007410623133182526j),5292500000
(0.48663318157196045+0.5997479557991028j),(0.10362734645605087-0.008427648805081844j),5293000000
(0.49023517966270447+0.5942952632904053j),(0.1032717302441597-0.008603984490036964j),5293500000
(0.4905138611793518+0.5936155915260315j),(0.10323160886764526-0.009774086065590382j),5294000000
(0.5007083415985107+0.5837298035621643j),(0.10292434692382812-0.010995925404131413j),5294500000
(0.5022767782211304+0.579969048500061j),(0.10259563475847244-0.012254541739821434j),5295000000
(0.5065808892250061+0.5767369866371155j),(0.102486252784729-0.01242353767156601j),5295500000
(0.5088891386985779+0.571986734867096j),(0.10196530818939209-0.013980027288198471j),5296000000
(0.5119166374206543+0.564974308013916j),(0.10175259411334991-0.013995743356645107j),5296500000
(0.5163988471031189+0.5641521215438843j),(0.10154836624860764-0.015749918296933174j),5297000000
(0.5179443359375+0.559378981590271j),(0.10117118805646896-0.01599407009780407j),5297500000
(0.5183550715446472+0.5559496879577637j),(0.10078497231006622-0.016876060515642166j),5298000000
(0.5244644284248352+0.5480066537857056j),(0.10038404166698456-0.017785321921110153j),5298500000
(0.526635468006134+0.5448639988899231j),(0.1002098098397255-0.01841522566974163j),5299000000
(0.5310004353523254+0.5380717515945435j),(0.09972714632749557-0.01940377615392208j),5299500000
(0.5330852270126343+0.5365719199180603j),(0.0997488871216774-0.020214224234223366j),5300000000
(0.5307936072349548+0.539635181427002j),(0.09970173239707947-0.019390631467103958j),5300000000
(0.5352689623832703+0.5305225253105164j),(0.09924671798944473-0.02053244225680828j),5300500000
(0.5401672720909119+0.5247631072998047j),(0.09862227737903595-0.022336523979902267j),5301000000
(0.5417518615722656+0.5225391387939453j),(0.0984124019742012-0.022491933777928352j),5301500000
(0.5467038750648499+0.5149527192115784j),(0.0978553369641304-0.023740313947200775j),5302000000
(0.5461657047271729+0.512599766254425j),(0.0976148173213005-0.02446996048092842j),5302500000
(0.5531401634216309+0.5038749575614929j),(0.09703665226697922-0.02563873678445816j),5303000000
(0.5532447099685669+0.5023982524871826j),(0.09696401655673981-0.02536829560995102j),5303500000
(0.5573166608810425+0.49735501408576965j),(0.09636245667934418-0.02672491781413555j),5304000000
(0.5565254092216492+0.4942096173763275j),(0.0960809662938118-0.02652312070131302j),5304500000
(0.5636433362960815+0.4837466776371002j),(0.09524225443601608-0.028292641043663025j),5305000000
(0.5603971481323242+0.48721858859062195j),(0.09543738514184952-0.027677398175001144j),5305500000
(0.5677124261856079+0.47683340311050415j),(0.09460816532373428-0.030008265748620033j),5306000000
(0.5689578652381897+0.47311219573020935j),(0.09448321163654327-0.03001408465206623j),5306500000
(0.5707207918167114+0.46945920586586j),(0.09388187527656555-0.030745849013328552j),5307000000
(0.5739268064498901+0.4626539647579193j),(0.09331820160150528-0.03177204355597496j),5307500000
(0.578965425491333+0.45508432388305664j),(0.09296154975891113-0.03236649930477142j),5308000000
(0.5780737996101379+0.45358309149742126j),(0.09260464459657669-0.03257852792739868j),5308500000
(0.5811882615089417+0.4468224346637726j),(0.09193357080221176-0.03413250297307968j),5309000000
(0.5816712379455566+0.444789856672287j),(0.09165390580892563-0.03393086791038513j),5309500000
(0.5823678374290466+0.4390864670276642j),(0.09126479178667068-0.03423546627163887j),5310000000
(0.5887389183044434+0.43353018164634705j),(0.09038665890693665-0.03634344041347504j),5310500000
(0.5886359214782715+0.429167240858078j),(0.09018973261117935-0.035976484417915344j),5311000000
(0.5920743942260742+0.4231056869029999j),(0.08953274041414261-0.03683305159211159j),5311500000
(0.5963699817657471+0.4140431880950928j),(0.08883915096521378-0.03820902481675148j),5312000000
(0.5912691354751587+0.41884878277778625j),(0.0888313502073288-0.037770163267850876j),5312500000
(0.597805380821228+0.4057099223136902j),(0.0878010094165802-0.03906225040555j),5313000000
(0.5980864763259888+0.4040159285068512j),(0.08741755783557892-0.039593394845724106j),5313500000
(0.6005348563194275+0.40043526887893677j),(0.08722901344299316-0.039621394127607346j),5314000000
(0.6008555889129639+0.39520779252052307j),(0.08652284741401672-0.04048822820186615j),5314500000
(0.6063265204429626+0.38641995191574097j),(0.0858127698302269-0.041766759008169174j),5315000000
(0.6051066517829895+0.38600102066993713j),(0.08548828214406967-0.04178750514984131j),5315500000
(0.6052312254905701+0.38363170623779297j),(0.08540302515029907-0.04180460795760155j),5316000000
(0.6104161143302917+0.37246620655059814j),(0.0845419391989708-0.04309545457363129j),5316500000
(0.6105601787567139+0.36802056431770325j),(0.0838148444890976-0.04342804104089737j),5317000000
(0.6106550097465515+0.36767151951789856j),(0.08356615900993347-0.04363076761364937j),5317500000
(0.6135919094085693+0.358754426240921j),(0.0829046443104744-0.04449993371963501j),5318000000
(0.6163508296012878+0.3510776162147522j),(0.08226502686738968-0.04517633095383644j),5318500000
(0.6173676252365112+0.34727758169174194j),(0.08145974576473236-0.04589731618762016j),5319000000
(0.6176226139068604+0.3447107970714569j),(0.08148553222417831-0.045893847942352295j),5319500000
(0.6213996410369873+0.33516058325767517j),(0.08030799776315689-0.04729601740837097j),5320000000
(0.6209558248519897+0.3343762457370758j),(0.08032495528459549-0.04705342650413513j),5320500000
(0.6226346492767334+0.32743039727211j),(0.07914262264966965-0.0481027215719223j),5321000000
(0.6226939558982849+0.32396602630615234j),(0.07907592505216599-0.0480974055826664j),5321500000
(0.623887836933136+0.3187379539012909j),(0.07816305756568909-0.04888792708516121j),5322000000
(0.6267960071563721+0.31204715371131897j),(0.07777246087789536-0.0493759885430336j),5322500000
(0.6268796920776367+0.3074404299259186j),(0.07703672349452972-0.05000126361846924j),5323000000
(0.6266435384750366+0.30462291836738586j),(0.07699180394411087-0.0494728684425354j),5323500000
(0.6276740431785583+0.30185243487358093j),(0.07617318630218506-0.0504382960498333j),5324000000
(0.6282721161842346+0.29383203387260437j),(0.0755356103181839-0.05080822482705116j),5324500000
(0.6311457753181458+0.28811830282211304j),(0.07478085905313492-0.051656436175107956j),5325000000
(0.6321554183959961+0.2824322283267975j),(0.07466933131217957-0.05188124254345894j),5325500000
(0.6323433518409729+0.27680084109306335j),(0.07372202724218369-0.05267852172255516j),5326000000
(0.6327149271965027+0.27098581194877625j),(0.07345740497112274-0.05248798057436943j),5326500000
(0.6336990594863892+0.2688044309616089j),(0.0727304220199585-0.053453173488378525j),5327000000
(0.6341302394866943+0.2623712420463562j),(0.07187926024198532-0.053729478269815445j),5327500000
(0.635543942451477+0.25639596581459045j),(0.07157301157712936-0.05425134301185608j),5328000000
(0.6354717016220093+0.25402799248695374j),(0.07122138142585754-0.05426320433616638j),5328500000
(0.6355054378509521+0.2502160668373108j),(0.07045928388834-0.05519722029566765j),5329000000
(0.6372032761573792+0.24150562286376953j),(0.06972252577543259-0.05548492819070816j),5329500000
(0.6363563537597656+0.23837314546108246j),(0.06938088685274124-0.05563249811530113j),5330000000
(0.6381345391273499+0.23417958617210388j),(0.06876067817211151-0.055847927927970886j),5330500000
(0.6394971013069153+0.22602391242980957j),(0.06784632056951523-0.056946832686662674j),5331000000
(0.6395877599716187+0.22078056633472443j),(0.06749321520328522-0.05692044273018837j),5331500000
(0.64101642370224+0.21539536118507385j),(0.06670362502336502-0.057778701186180115j),5332000000
(0.6412597894668579+0.21075944602489471j),(0.06655897945165634-0.05748261511325836j),5332500000
(0.6402040123939514+0.20851758122444153j),(0.0655393898487091-0.05797785520553589j),5333000000
(0.6404938697814941+0.20305947959423065j),(0.06540301442146301-0.057826485484838486j),5333500000
(0.6419671773910522+0.19583497941493988j),(0.0644221305847168-0.058924730867147446j),5334000000
(0.641536295413971+0.19316458702087402j),(0.06408050656318665-0.05884895101189613j),5334500000
(0.6405709385871887+0.18729515373706818j),(0.06327227503061295-0.05946599319577217j),5335000000
(0.6411668062210083+0.1810862421989441j),(0.06292890012264252-0.05951898172497749j),5335500000
(0.6415861248970032+0.1780364215373993j),(0.06191903352737427-0.060151249170303345j),5336000000
(0.6405469179153442+0.17176011204719543j),(0.06139656528830528-0.0602932944893837j),5336500000
(0.6421716809272766+0.16461999714374542j),(0.06109977141022682-0.060789208859205246j),5337000000
(0.6413315534591675+0.16155758500099182j),(0.060158953070640564-0.06096632033586502j),5337500000
(0.6415006518363953+0.15865524113178253j),(0.0596555732190609-0.06117140129208565j),5338000000
(0.6413107514381409+0.15136151015758514j),(0.0590253584086895-0.06153232976794243j),5338500000
(0.6405343413352966+0.14894188940525055j),(0.05843253433704376-0.06193191558122635j),5339000000
(0.6410098075866699+0.14247620105743408j),(0.05758678913116455-0.062252894043922424j),5339500000
(0.6403084397315979+0.1361827254295349j),(0.057001348584890366-0.062330055981874466j),5340000000
(0.6409002542495728+0.13420939445495605j),(0.05699101462960243-0.06239384040236473j),5340500000
(0.6402561068534851+0.127194344997406j),(0.056091420352458954-0.06290751695632935j),5341000000
(0.6406109929084778+0.1224445030093193j),(0.0554765909910202-0.06325353682041168j),5341500000
(0.6410906910896301+0.11615387350320816j),(0.05375754460692406-0.06404413282871246j),5342000000
(0.6386799216270447+0.122521311044693j),(0.055403850972652435-0.06254136562347412j),5342500000
(0.6383882761001587+0.10830281674861908j),(0.05346560850739479-0.06370118260383606j),5343000000
(0.6383370757102966+0.1042213886976242j),(0.05265086516737938-0.06395505368709564j),5343500000
(0.6392912864685059+0.09626448899507523j),(0.051266346126794815-0.06488009542226791j),5344000000
(0.6356844902038574+0.10102766007184982j),(0.05290320888161659-0.0632983073592186j),5344500000
(0.6387288570404053+0.08645939826965332j),(0.051232289522886276-0.06444602459669113j),5345000000
(0.6370411515235901+0.08396285772323608j),(0.050146620720624924-0.06484171003103256j),5345500000
(0.6358582973480225+0.08048804849386215j),(0.04952342063188553-0.06482965499162674j),5346000000
(0.6340724229812622+0.07643415778875351j),(0.04925156012177467-0.06488165259361267j),5346500000
(0.6361476182937622+0.06712518632411957j),(0.04741606488823891-0.06568212807178497j),5347000000
(0.6348403096199036+0.06940353661775589j),(0.047801628708839417-0.06519429385662079j),5347500000
(0.6343151330947876+0.06343083828687668j),(0.04747491329908371-0.06542530655860901j),5348000000
(0.6336657404899597+0.05801813676953316j),(0.04678431153297424-0.06545224040746689j),5348500000
(0.6321856379508972+0.052602943032979965j),(0.04606630280613899-0.06561002880334854j),5349000000
(0.6322413086891174+0.05117816850543022j),(0.046087902039289474-0.06559282541275024j),5349500000
(0.6299796104431152+0.05040771886706352j),(0.04602908343076706-0.06534717977046967j),5350000000
(0.6305249333381653+0.04532289505004883j),(0.0458795428276062-0.06590382009744644j),5350000000
(0.6298168897628784+0.040564607828855515j),(0.04528501257300377-0.06572775542736053j),5350500000
(0.6296027302742004+0.04085922613739967j),(0.044867195188999176-0.06586232036352158j),5351000000
(0.6291164755821228+0.03291003406047821j),(0.044098149985075-0.06624425947666168j),5351500000
(0.6265602111816406+0.0356118306517601j),(0.04461849853396416-0.06551732867956161j),5352000000
(0.6267728805541992+0.018000533804297447j),(0.042055003345012665-0.0668867826461792j),5352500000
